,0,1,2,3
0,0,0,0,1
1,0,0,0,0
2,0,0,0,0
3,1,3,3,1
4,3,3,3,3
5,2,3,1,2
6,0,0,0,0
7,0,0,0,0
8,3,1,2,1
9,3,0,3,3
10,1,1,1,1
11,0,0,0,0
12,0,0,0,0
13,0,3,0,0
14,1,0,0,1
15,0,0,0,0
16,0,0,0,0
17,3,1,3,3
18,0,3,3,0
19,1,1,1,3
20,2,2,3,3
21,3,3,3,3
22,3,0,0,3
23,3,3,3,3
24,0,0,0,0
25,1,0,0,2
26,1,3,3,3
27,3,3,3,3
28,0,1,1,0
29,3,3,3,3
30,3,3,3,3
